,epoch,train_loss,train_action_accuracy,train_route_accuracy,valid_loss,valid_action_accuracy,valid_route_accuracy
0,0,0.0016910281377134,0.1138862191908231,0.0172075022328073,0.0012558272764594,0.1604032997250229,0.0251763561177329
1,1,0.0011259791121951172,0.1792032243063091,0.0329264662101816,0.001003482494376261,0.19966391689581423,0.036973972269520795
2,2,0.0009214562343965684,0.20957991009145868,0.03971420065495683,0.0008464150575243614,0.22410632447296058,0.043420092434930675
3,3,0.0007916350519683744,0.22989303983878467,0.045058052991961896,0.0007402609144760803,0.23729504022812914,0.046460715154463636
4,4,0.0006984583965857469,0.2433421175011626,0.04833283715391486,0.0006622164716563103,0.24753029840105917,0.049379712965215275
5,5,0.0006278948557363557,0.25237017516664084,0.052649598094671034,0.0006018862440462478,0.2582238517160607,0.05071758696180978
6,6,0.0005719838193839504,0.2597302743760657,0.05333432569217029,0.0005538093370639465,0.26234850799470416,0.05035271223546582
7,7,0.0005255885650625542,0.2653914121841575,0.05489729086037511,0.0005142208130564541,0.2663713209084428,0.051690586232060326
8,8,0.00048700743961879717,0.2687025267400403,0.055403393867222386,0.0004808453477876769,0.26942662185558613,0.05229871077596692
9,9,0.00045470792154360206,0.2720818477755387,0.05634117296814528,0.00045243182420645926,0.2716671758834912,0.053514959863780104
10,10,0.00042668169037261535,0.27472329871337775,0.05718963977374218,0.00042775490596382455,0.2741623383236582,0.055460958404281196
11,11,0.00040103287269760456,0.27674469074562086,0.057204525156296517,0.0004060810326005925,0.27523169365515837,0.05497445876915592
12,12,0.0003791023972943159,0.2787970857231437,0.05808276272700209,0.0003871938039083034,0.2772685609532539,0.05606908294818779
13,13,0.0003599569078678975,0.28033483180902186,0.0576659720154808,0.0003702461105686697,0.27925450656889705,0.05752858185356361
14,14,0.0003420175790199123,0.2819965896760192,0.05826138731765406,0.0003550735984886573,0.2810367654547306,0.058015081488688884
15,15,0.000325889471790842,0.2833607192683305,0.05821673116999107,0.00034137302162972363,0.2820551991037784,0.05789345657990756
16,16,0.0003116459621759575,0.28508448302588746,0.058827031854718666,0.00032912033731752837,0.28251349424584987,0.0581367063974702
17,17,0.00029812126653268935,0.285933963726554,0.058975885680261984,0.0003180028693433004,0.2845503615439454,0.05923133057650207
18,18,0.00028562996354940836,0.2865106185087583,0.05906519797558797,0.00030768898405685003,0.28444851817904065,0.05898808075893943
19,19,0.0002747996634432292,0.28871182762362424,0.06021137243227151,0.0002982364163141359,0.2854669518280884,0.058866455850158116
20,20,0.00026401526746450967,0.2883459928693226,0.059050312593033644,0.00028961156997618013,0.28689275893675525,0.05983945512040866
21,21,0.0002548229904052624,0.2902371725313905,0.05988389401607621,0.0002815131299113008,0.2877584275384459,0.05971783021162734
22,22,0.00024513843632857537,0.2917005115485971,0.05988389401607621,0.0002741227500585162,0.2880130359507078,0.06020432984675261
23,23,0.00023692414276800785,0.2921221516044024,0.06085144388210777,0.0002673161546805535,0.2879621142682554,0.05983945512040866
24,24,0.00022891086355749784,0.2919671368780034,0.0605835069961298,0.00026084797202863475,0.28882778286994604,0.06020432984675261
25,25,0.00022152533771337143,0.29351728414199346,0.061625483774933015,0.0002548735067565841,0.2879621142682554,0.05923133057650207
26,26,0.0002144838090281978,0.2954084638040614,0.061714796070259,0.0002493035572115332,0.2898971382014462,0.06056920457309657
27,27,0.00020746234456531793,0.29365989769028056,0.06055373623102114,0.00024417827027553525,0.2906100417557796,0.06117732911700316
28,28,0.00020150969870710037,0.2966671833824213,0.062146472164334624,0.00023915673214518887,0.29091557185049394,0.06129895402578448
29,29,0.00019544260838301851,0.2962393427375601,0.06126823459362905,0.00023451972625810992,0.2912211019452083,0.06190707856969107
30,30,0.00019017055260649483,0.29671058750581303,0.0614766299493897,0.00023025048642673275,0.2920358488644465,0.06190707856969107
31,31,0.0001847058576199093,0.29730584405518523,0.06296516820482287,0.00022590329277921806,0.2911701802627559,0.06166382875212843
32,32,0.00017906492424940335,0.2977956905906061,0.06247395058052992,0.00022211578457658601,0.2914247886750178,0.06056920457309657
33,33,0.00017435984853710537,0.2973926523019687,0.061372432271509375,0.0002183051134290343,0.29127202362766064,0.06093407929944052
